Emotion,Text
love,@patofnavar Dylan Dont think twice.
love,I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9
love,"haven't twittered in forever. yeah, just had my sixteenth birthday party tonight"
love,"ending my evening on the best note.  i will love you forever, tweets."
love,"@delamarRX931 haha, happened to me a lot of times. Know the feeling. Happy mums day to ur mom too delle"
love,Happy Mother's Day to all mothers including my own mom!
love,@akingbayo umm i like lucas and peyton  wbu ?
love,"@Chaela12312 yay, I'm glad  THOUGH MAN I WANTED TO SEE IT"
love,"Gotta get up early to spend some time with my mommy before I go to work, so I'm off to bed. Goodnight twitter"
love,well.. i just saw the dead zone for the first time. its a good TV show. @ddlovato is back
love,"God, i lOVE quizzes. when i get my phone im gonna be on it 24/7 doing facebook quizzes."
love,is getting married in Vegas in November by an Elvis impersonator am so happy!!!
love,off to pearlyn's place - gran's bday + mothers' day dinner tonight!  mom went for adults' svc today!!!  (L) happy mothers' day moms!
love,"@ahoova Thanks, that was gonna be my next tweet...You the man  Figuratively speaking"
love,Happy Mother's Day to all Mums on Twitter
love,Happy Mothers Day!!!
love,Happy Mothers day to all the Mothers in my life
love,"3:31 loved the rain this morning,"
love,wishes that you would see not with your eyes but with your heart.  http://plurk.com/p/sv5bb
love,Happy mothers day mom.. i love yew...
love,happy mothers day!!
love,"GoodMorning, Hope Everyone Has A Beautiful Day Today  x"
love,With My Boy Still  He's everything to me
love,I am in total love with my Lip ring...more than all 12 of my piercings...it is my ut-most favorite
love,@ Ember with Dante... I have so much fun with him  can I smile any harder...
love,@JoeEGO I never 4get bout u .. Your my boyfriend #2... whom I lovesssss down .. Let's chill this week
love,Happy Mothers Day. Take ur mothers into a special place.
love,"Steak and shake with ramon, matt, and chris."
love,"Oh, and yippee for Lyn-Z Way who gets to celebrate Mother's Day for the first time as a mother."
love,Best day at park for Mother's day -- love my Mum to bits!! Massive weekend tho -- wee bit weary but super content!
love,"Yes, I love tea. If that makes me typically English then so be it"
love,@juleswriteslove you're absolutely welcome.  i love you too and am happy i was able to help make that moment happen.
love,@mileycyruuus Hi  You are such a babe. Want to hang? I love you ! xD
love,@BB517  lol he does love spahkly gold things....
love,"Long day of dancin, travelin, and celebrating life  happy mothers day!!"
love,is the luckiest girl in the world &lt;3
love,"@MariahCarey The first thing she said means &quot;Your new album is really good&quot; and the second thing, &quot;Don't it's broken&quot;. I am Persian!"
love,Dang baby i love you ma
love,is at the salon with my mom  happy mothers day mom!
love,HAPPY MOTHERS DAY to everyone lucky enough to be a mommy. extra special happy to @LuciIrene who became a mommy 2day
love,"[Dashboard - Modest Mouse] First Modest Mouse blip! Oyay, not bad.  ? http://blip.fm/~5z309"
love,@lilmisssunstar will do! Tell my mommy I said the same n I love her mucho mucho!
love,I just received a mothers day card from my lovely daughter wishing my a happy mothers day  http://tr.im/kWK9
love,The Star Trek movie was amazing! omg everyone has to go see it
love,"I am tired of my phone. Walkman works like a charm, but l need better video and wap really. Thanks for yesterday and for buying my album"
love,Happy Mother's Day to all the Mommiessss
love,@Bern_morley LOL I love your kids
love,@camilleprats http://twitpic.com/4woj2 - omgssh  ang cute ng bby.!
love,Happy Mother's Day to all the Mom's out there I happen to have the greatest Mom in the world  I love my Mom she's my best friend
love,HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE !!!
love,Today felt so much more crazy than it was!!  I digg the new addition to the family! there pretty cool
love,hahaha. tea at grandma's was sweat. yep.
love,"Took yesterday off &amp; treated myself to an outfit &amp; shoes, I have not treated myself in a while, my mothers day gift to me"
love,"@troublebrother no, stay and play!!!"
love,Favorite little cartoon movie in the world
love,Happy Mothers Day!!!  &lt;3
love,Can you tell that *Someone* has been reading Knowledge of the Holy by A.W. Tozer?    All his work should be required reading.
love,Happy Mother's day to all mum's in america
love,Wow Justin Timberlake on SNL tonight was hilarious! You gotta love that dude!
love,Happy Mother's Day to every single mom out there. I love my mommy
love,"@heycassadee thanks for following, it means a lot to me  i love hey monday!"
love,just finished my mothers day gift  ill post the link after she sees it!
love,Made coffee cake for her mom
love,says HAPPY MOTHER'S DAY!  http://plurk.com/p/sv70e
love,@paudevera Oh sure  I'M IN LOVE WITH THEM ?
love,@walkingthetalk So true Donna  Wish you a joyfull sunday ~Siddy
love,"it's amazing, makes my heart sing"
love,"@alyandajfanatic YAY!! that's so cool  aww that woulda been sweet, no worries though! I'm just glad you had fun!!"
love,Happy Mother's Day to yall (and me too!!!) My damn son takin my coolness for a weakness... But it's all good. Keepin it all positive
love,"Out and about in Deal, Kent. More sunshine required me thinks  http://yfrog.com/0egwanj"
love,@heatherbond I'd love to!!
love,@BB517  not even a little bit biKnightual  (ha ha... tweedeck doesn't see the spelling problem with BK....ha!) but love it anyway.
love,Photovia secondstar05) i dreamt i was doing spells from harry potter yesterday night lol  i loved it. http://tumblr.com/xyt1qynya
love,sweet nk dreams love you all
love,@ lovelytrinkets I like the way you worded that about Rocky Road
love,Lying in bed with my most favorit girl in the world. happy mommys day to me.
love,@AniaRysz oh cool i can't wait!! yours are awesome!!!
love,love new shoes  thanks wine lo
love,Happy Mother's Day all of the mom's around the world!  I love mine more than anything in the world and can't wait to celebrate! WOO!
love,@krystynchong Love to see that!
love,going to bed. good night everyone! i love you all (or should i say good morning?)  sweet dreams
love,@penitch awwww..... thought it'd be a &quot;yummy&quot; experience.  Will try it next time. Kapag magkakasama ulet tayo nila Mapet ;-)
love,@Bassisland that is really brilliant!
love,@SOLAMAYA Went to your site! Would love to help &amp; work with you! I will do whatever I can to help support your cause! Awesome!!!!
love,"@love_the_game GIRL!  Work it! Hope you had the Slammer, and had fun with the Moldovan! I want to hear details!!!"
love,Happy Mothers Day to all the wonderful MOMS out there. MOMS are what makes the world stay balanced. Have a great Mothers Day
love,I Love You MOM....alwayyyyyyyssssssss
love,One more thing &quot;Shattered&quot; is an amazing song by O.A.R.
love,@spanglegluppet thank you for the link! it explains a lot! and I'm glad you're feeling good! I've a friend coming tomorrow. will be fun!
love,@demiswissfan love you 2  so how are you? xxxx
love,@saltyboots @teeenuhh happy mommy day Teens-thanks FFF
love,Happy Mothers Day to all Mothers every where
love,@ZnaTrainer Ahhh Music to my ears!
love,Happy Mother's Day to all the mothers out there! Do have a good and enjoyable day
love,@avgs I like only the james bond series. Thats what a spy movie is!
love,@Eganan- I LOVE YOU!!!! YOU MAKE ME SO HAPPY!!!!
love,"Happy Mother's Day to all the mums out there, old &amp; new."
love,@shubhamsingal oh I am so sure they do get everything. They live their like celebrities
love,is Happy Mothers Day.   Taking Mum out for dinner to one of my favourite restaurants down Glenelg now
love,Happy Mother's Day!
love,@NathanFillion Your window ledge is decorated quite appropriately. I love it
love,Ive got the greatest boyfriend in the world. I love him so so much.
love,http://www.eabeauty.net - The world of beauty and pretty girls   I'm testing new version
love,"@aerform I love you so much.  Just got into my hiding spot, gonna go check out datalounge"
love,"@DougieMcfly Haha dude, we have the same b-date :p I'll wish u ur b-day the 3oth November. I'll also turn 16  Can u reply to me please ?"
love,@katyperry it's Under a Honeymoon by The Good Life
love,@therealsavannah Today was fun  &lt;333
love,@sharonhayes: &quot;Congrats my friend on ruling Canada @iamkhayyam *hugs&amp;gropes*&quot; Just for today I'm #1  ? http://blip.fm/~5z3oi
love,having a great time with family!! big ups to my bro n sis in law for hanging out  love n peace! {be free}
love,@And_OKeefe Yay! You're on Twitter! You're my secret celeb crush!  (too much info??)
love,He brings SOOO much joy!! Show it!!  great song! ? http://blip.fm/~5z3oq http://ff.im/2L63l
love,@Jewels14333 Happy Mothers Day
love,"OK dear tweeps, goodnight! I need 2 get up early 2 say Happy Mothers Day 2 wife n mom"
love,Happy Mother's Day
love,"get down tonight: http://bit.ly/QxXhi  the bridesmaids, moms, bride &amp; I rockin' the reception"
love,Happy Baby Mommas Day!!  to all the&gt;&gt; MOMMAS&lt;&lt; on Twitterville
love,@dada8dee you tooooo dada!!!  such good times!!
love,yummy yummy ice creammm  i hate heels &amp;whoever made this pair.
love,scan my childhood photos hahah its soo fun
love,"@PerryMarshall  I was seeing only one side of it, but it looked interesting.  And deep."
love,@Brandiheyy have a Happy Trip!!
love,Im sending this to my mother!  http://bit.ly/1aa1RF
love,watching W. with jas. i love my brother he's my best friend
love,"@mrskutcher A man loves his sweetheart the most, his wife the best, but his mother the longest. Happy Mother's Day"
love,"I really should rant about my bad day but I wont.  I am grateful for my mother, Gma &amp; other powerful &amp; influential ladies my life!!! ILY"
love,Hunny was here today  or should i say last nite. Haha. 5 months&lt;333
love,great night! great peolple!
love,Never better! I had to follow some local Tweeples! It's only right!  @ThaMissus
love,@kman_19 aw check out what i JUST posted http://eveinbangkok.blogspot.com  i really admire your mom. she's a strong woman. god bless her
love,@CptCswife Thanks!!!!  Happy Mother's day to you too!!
love,@Claire_Cordon LOL that split second of peace is truly amazing
love,"Had a neat mothers day - nothing flash, just some chillin time with my girls"
love,"@roccoman aww you are so helpful  we getting sweepy here, sis says we can have whipped cream before bed , i save u some"
love,@DerrickWayneJr  she was sleep and then she woke up to check on me see if i was cold or hot i love my mom
love,happy mommys day!
love,I really wanna see the Jonas Brothers in Novemeber but I need to find someone to come with me!  xx
love,happy mothers day to all the baby mommasss! rofl
love,@jasminezarasani haha iya. your welcome sist!
love,home sweet home  sleeping until monday I hope.
love,WISHING ALL THE MOTHERS A VERY SAFE &amp; HAPPY MOTHERS DAY
love,i just read the sweetest story in the entire world  love it http://bit.ly/118lGL
love,Decode by Paramore is a great song... Love it...
love,@RealWizKhalifa courtney seems like a cool chick &amp; shes pretty
love,&quot;Ooh-ooh... it's SHINY&quot;. An dmore awe-tastic quotes from THE BEST ANIMATED MOVIE EVER coming up
love,"Yes! Cold coffee from yesterday. No sugar, no cream !  The way I like it !"
love,"@retrorewind ok, i believe you now and it was worth staying up for..joe macs version  i luv being covergirl..will luv it more after next 1"
love,@chasepino oh chase. i love you. you make me laugh &amp; btw you were surely were dropped on the head as a baby.
love,@KatsManDEW No I LOVE Jordie's version as well as Joe's and Donnie's ALL 3 are DIFFERENT
love,Kinda feeling in a reggae mood.... hope you all enjoy the smoothness on this lovely weekend
love,lovin' my new blackberry
love,"Excited!!! Trousers on their way from Topshop, should be here in a couple of days"
love,To all mothers in the world : happy mothers day
love,@sumtxkid loved our lil tent-side jam session/mosh pit!!! EDGEFESSSSSST!!!
love,"@griffmiester last time I looked, they were about 400. They gave us a demo, so cool"
love,"@DENISE_RICHARDS A man loves his sweetheart the most, his wife the best, but his mother the longest. Happy Mother's Day"
love,@kristensaywhaa Good deal! Im doing good thank u   The one about me loving my mom?
love,Happy muthath's day to all moms!!! I salute you!
love,Wishing all the mommies out there a very happy day!!!
love,"just sitting here watching my babies, life can be amazing afterall"
love,@Joannevance Morning there.
love,@jimmyfallon Hey Man Congratulations On The Graduation Man You'r World Wide Popular In Philippines
love,@philipwang lol sweet!!! ...i still have yet to watch the 4th movie  hope ur having a lovely weekend! happy mother's day from aus! =P haha
love,@Morrica Good Morning to you  I trust you are well ?
love,thinks Aaron is pretty darn awesome
love,@AppViz Problems seem to be fixed now! Thank you!
love,&lt;----------- is listening the FUCK out of Lamb of God
love,Happy Mother's Day x3 ..Mum? I love you
love,HAPPY MOTHERS DAY!
love,happy mothers day
love,Happy Mom's Day to everyone in the US
love,The frank black (and his wifey) show was aaaaaaaaaamazing  sd trip is made!
love,4:15 finally home from the city.  - now time to head to sleep!!  goodnight! &amp; happy mommy's day to all the mother's out there!!
love,@outlawontheedge Tofurky.... You owe me a new keyboard now!
love,lohang: is listening to music. really happy about !librefm #audacious combination  here's my profile http://is.. http://tinyurl.com/r5o3zj
love,My lovely husband made me breakfast in bed this morning. Who says chivalry is dead?
love,@reags_ that's why twitter rocks!
love,@itsAnnaFriel Hey Anna.I bet you look so cute when ur blushing
love,just noticed that two of the top ten topics on Twitter right now is &quot;Star Trek&quot; and &quot;Spock.&quot;   That is so cool!    I am in love with both!
love,Ill catch you at the very last second
love,: So wonderful to spend Mother's Day with my mum.
love,@wethedan http://twitpic.com/3pb8j - hahahahahahaha why have i never seen this pic?!?!?!?! lmao!! hey look too cute
love,you know you love your mom when you stay up this late just to wrap her gifts (which look glorious) &amp; hand-make a card.. happy mothers day
love,Went to the hawksmoor last night and probably had the best  steak I've ever had
love,"@HayleyxWilliams Hey, I love freakin love you"
love,mum just made me cry coz she said something so sweet to me  i love her so much! MUMS ARE THE BEST!
love,just got home. Yay!  Hi guys! http://plurk.com/p/svdpu
love,@JordansUKgirl jonathan tweeted a happy mothers day  but that is all..lots from dave @retrorewind though
love,@isacullen  yay thanku! *hugs*
love,@meanpower si de cand ai twtad?
love,ofcourse they start fightin aight the party buts its cool theyu held it down now im chillin with my home girl  HAPPY MOTHERS DAY
love,@DonnieWahlberg Ready and waiting Donnie   We love you too
love,What a fun night
love,@cow_grrrl   You have the sweetest children.  You are obviously a great mom. I loved reading your blog w/ their msgs to you.  Kudos.
love,@RetroRewind How much longer is the NKOTB Block Party? Love it! I need to go to bed so just wondering what time it's over..LOL..thanks!
love,says again.. happy mothers day to all your moms  http://plurk.com/p/svdsh
love,Here again  how are u all??
love,"@cathjenkin hehe  with milky white skin, dressed in silver spider's silk, with a crown of snowflakes ..."
love,i love my mommy
love,HAPPY MOTHERS DAY MOM!
love,"thx for all the nice &quot;it's going to be alright&quot; mails ... and yes, of course you can leave a comment on my blog ! cheers, i ll be napping"
love,@caarooliineex3 I love the guy that was standing behind me
love,@ThatSillyLily haha i only love you too sissy!!!!!  ring power! lol
love,"Porridge with nutmeg, rasberries and honey  mmmm"
love,nice baked spaggetti for family &amp; not out to grandparents house!
love,@SashaGrey http://twitpic.com/4wixz - Your such an interesting girl. So much potential in so many ways.
love,@JonathanRKnight @jorddanknight Happy Mother's day to your Mum
love,Happy Mother's Day!  http://tinyurl.com/re74xc
love,happy mothers day to all..
love,Love my mommy happy mothers day
love,@johncmayer ur really the sweetest person ever! thanks for making everyone's dreams come true..(p.s) my dream is for u 2twitter me back  x
love,loving my new tv
love,mothers day at the spit was awesome!!!!!!!  listening to Paranoid by The Jonas Brothers!!!!!!!!!
love,@RobertKazinsky Congratulations on the award - totally deserved
love,@sanjana_58 I also like 'Aasman ke paar shaayad'
love,"Repeat final seconds of Game 3 Dal-Den please! DAMN THOSE OFFICIALS. :| Anyway, happy mothers day."
love,@JonathanRKnight @jordanknight Happy Mother's Day to your Mum
love,"@Health4UandPets Hi Lisa, you have the most BEAUTIFUL pups! HAPPY MOTHERS DAY!2 Raven, Rio&amp; Thors WONDERFUR mama!!  *kittykisses*"
love,oh what a night love me some aces
love,"Back from cycling 20 miles on virtually traffic free roads,the sun almost shining,new PB great start to the day"
love,wishes happy mothers' day to all moms out there.
love,@kkindlen and @MandaBown thanks  hoping its just allergies and not a nasty flu!
love,@just_another_1 yeh I can't even imagine.... good luck to them
love,"Off to mass, Happy Mum's day to your mums"
love,@icemist @sankeertanan Have fun! Wish your mums a happy mother's day for us!
love,Happy mother's day to my sweet mum
love,happy birthday to me!!
love,@geishadoll you're welcome Chica
love,"@zoriancrx It's the &quot;Vampire tarot of the eternal night&quot;, Lo Scarabeo, going to be released sometime this autumn  Cool, huh?"
love,"@steve_w_a cool, looking forward to it now"
love,Happy Mothers Day
love,@demiswissfan awesome  thats what im likewith the song paranoid. its stuck in my head! and i love it  lol xxxx
love,"@Holly59 you certainly can, and good morning to you"
love,i love my mummy
love,"Sitting in mels house, just finished eating mcdicks, laughing at all the dumb stuff I said tonight!! Ready for bed? I think so"
love,@melidm luv the vid!! can't wait to hear it live on summer tour  luv how d always shows is drawers and nice moves by joe mac..
love,"@Ali_Sweeney - Happy Mother's Day, Ali  I hope you have a great day today! Hugs and kisses from The Netherlands xoxox"
love,"happy mothers day, love u mom"
love,@lis0r i love electro house
love,wants to wish all the moms out there (and moms-to-be) a very happy Mother's Day!
love,"already knows 3 dishes: Torta, Hotdog, &amp; Itlog. Hurrah for me!"
love,i am outta here... see you guys later (or tomorrow)... happy mom's day again!
love,"@MariahCarey MC, happy mother's day to your mom ;).. love yah"
love,I think I might fall in love with jihoon in boys over flower.
love,And thanks for the gorgeous flowers.
love,"@Suzyqbee10  very sweet!!! HAHA. I am like super proud to be a new mom!!! I feel like, i got the PERFECT daughter. And i am a GREAT mom!!!"
love,Ahhh mothers day  My first one YAY!!!
love,"@nicolerichie Happy mother's day! Hope you have a great one with Harlow, your mom and those you love  You're such an awesome mommy! ^^"
love,Gossip girl &amp; pizza on the way = thank you to my lil babe
love,@G_E LOL yeah I had a few slices of cheddar cheese b4 sleeping.
love,@chantelleaustin  Good one
love,@deena_p aww thanks
love,"@Tyrese4ReaL thanks, I deserve it."
love,"such lovely weather, i wanna go out!"
love,@markparton just going through some of his tracks in iTunes and buying his awesome tracks I don't have. Loving it
love,@DaLzz Nice glasses. Looks good
love,@nevrothwen thank you! It's sunny outside so that's a good start
love,just got in. I have the best friends
love,at @JonasBrothers   Happy mother's dayyy Deniseee &lt;3
love,Happy Mommy's Dad Mommy  watching the football  Yay The Eagles Are WINNINGGGGG  they better keep it up *sigh!
love,Happy Mothers day  &lt;3
love,Happy Mothers Day Everybody!!!!!!
love,happy mother's daaaaaaaaay
love,"happy mother's day, mom  I hope the breakfast was nice.  I love u ?"
love,"@Bleau thanks for the retweet, man  having a quiet Sunday morning... how's yours?"
love,"got THE best mothers day present from Tys. It made me cry uncontrollably, and it wasn't a present"
love,"Spending a wonderful Mothers Day with Brad, Mom and Dad.  Happy Mothers Day to all Moms"
love,going out for the good ol' 'soak' tonight for a mothers day feed.       in love more then ever
love,"@PerezHilton Guapisimo, chico you and Ms. Lady Gaga looked amazing as usual"
love,@timmcclintock gasp!!! I love it!!! Thank you so much for sharing Tim!!
love,"Thumbs up to Wolverine, Taco Bell Cheese Roll-ups, and mothers... you're all the best"
love,"Happy Mother's Day, amma!  I made u cake, remember? U loved it!"
love,"feeling, breathing, believing, keeping you on my mind and never ever gonna think to let you go.."
love,Happy Mother's Day!
love,@xxmarypoppinsxx thanks. Ive got a holiday in a few weeks and also more concerts to look forward to
love,Happy Mothers Day to All the Mom's out there!! We Love You!!!
love,happy mother's day
love,Happy mothers day to all the mothers out there and to me also
love,"Don't forget it's Mothers Day today, guys  But a smile on your moms face by giving her a call."
love,Happy Mother's Day!
love,"@lina83 Like your pics, Lucky Girl, again"
love,@bdeezy @PleasureNPain lol you guys are awesome
love,happy mothers day
love,@AubreyODay god bless u and I hope the rest of your weekend is joyfull
love,Happy Hug Your Mom Day!! love you mom
love,making a Life w/o Bounds! T-Shirt for Second life
love,Happy Mothers Day!
love,HAPPY MOTHER'S DAY to all you wonderful mothers!!
love,hey!! at home about to sleep i cant believe weekend finished so fast! happy mothers day!! good morning and have a great sleep
love,"What have you done for Mother's Day?&quot;*people who are a day behind us*&quot;what will you be doing?&quot; I took my Mom to Starbucks, she enjoyed it"
love,@thelast1uthink ZOMG SO CUTE MATT. shit thats a good movie
love,happy mother's day  &amp; later on i can't wait to see @que_day26 in concert. lol. well ima see all of day 26 but i like him the most ;D
love,happy mothers day mum
love,"@PerezHilton loving the shoes perez, looking fine as always  oh,and lady gaga, what can I say. Outstanding!"
love,"Happy Mothers Day! Same day, more chocolate"
love,@tonyrobbins &quot;paradise is where I am.&quot; he also said
love,DIVERSITY DIVERSITY DIVERSITY TODAYYYYYY!!!!!!!!!!!!!
love,in Newcastle enjoying the family  With mum on mother's day for the 1st time in years!
love,Kakabalik lang from Tarlac. Good aftie.
love,Why do people have 2 be so deceitful and unreal?  But my love for Steve Jones and Channing Tatum has been renewed lol...their soo nice
love,Just got back from 5km run!  It was really good!
love,Oh and Cali plans are a GO! I might get to see DA too and she's my hero and rocks my socks
love,@jmarie7481 http://twitpic.com/4vvou - Ok...I LOVE IT!! Melika come on do your make-up like this next time we go out
love,happy mother's day
love,Yet another good weekend with someone. Sigh. Man I like the boy..
love,@_PurpleRose_ Happy m0ther's day ms. Rhix
love,Someone left me an anonymous card. Thank you! It was incredible
love,"checked out Green Day on demand &amp; saw the new live videos. U were right, they did blow my mind  I love u SGB, even more all the time, Mom"
love,@CORiNALYNN I had so much fun with my bffs and iyla!!  love you!!!
love,@bradiewebbstack awww ily you're so sweet
love,@djneilquigley   Just saw it tonight as well... Great movie!!  Hope you're well mate! Cheers E
love,"@rixx03 How sweet, heart to heart talk with mom!"
love,i'm celebrating my mother!!  and also celebrating my legacy as a woman of God.
love,"@crazylabel Ordered mine, thank you!!"
love,@LifeofaDQ I am so proud of you
love,@sahilk It was on March 22nd in UK..today all quiet here regarding mothers day  Very sweet of u to wish though..thanks!
love,self-portrait week http://unbecominglily.blogspot.com/2009/05/announcing.html  would you like to join in?
love,My brother is making banana shake. Yesterday he made mango shake. He's our shake guy.
love,Luv you sissy
love,@MrsMW Really worth watching at the cinema.  Mum really enjoyed it
love,My mom doesn't have twitter but imma post this anyway ..... I love you mommy
love,LOVE ME LOVE ME SAY THAT YOU LOVE ME...
love,Very succesful Cancertown Launch yesterday
love,@TomFelton d'aaaaawhh you're so cute
love,HAPPY MOTHER'S DAY TO ALL OUR MOMS!
love,"happy mothers day mommy  i love you so much, dono what id do without you ??"
love,@sandraschubert This is true... Clean clothes is a VERY good thing!   Enjoy your day! Love your new avatar BTW!
love,"Happy mothers day to all the Twitter moms, sent my own mom a very sleepy video by phone and called after."
love,"@deadmanwade awwww ray you're the best.  it means a lot to me that you say that! i can't wait to hang with you again, hopefully soon!"
love,@greggrunberg Or a wonderful talking alarm call from I-Phone or Bed side Alarm call! I can just imagine the wake up messages lol
love,My home made red velvet cupcakes were pretty damn good! now to master the frosting... goodnight!
love,@RemyBanks Did you see my message mandingo jr.!!..lol. I hope its music i'll like.
love,@shaundiviney :O:O:O:O:O:O:O You Like Sweeney Todd TOO!?!?!   (Y) Best Movie (Y)
love,"Feeling very grateful for such a great Mum, and family"
love,@PerezHilton you givein lady ga ga arun for her money in that get up hee hee love it
love,@shinytoyguns you guys ROCKED IT tonight in LA!! Love ya guys and cab wait to see another awesome show soon
love,@ShalondaGordon @britneyspears @mrskutcher sending you love on mother's day and wishing you more happiness in the days ahead!
love,@flamingokitty I'm surprised your bf didn't want to play with u! Although that would require another guitar...Glad u had fun
love,OMG!!  Booth's hallucination in the latest epi of Bones is absolutely brilliant  &quot;you're a gud lookin guy.. if u keep an open mind&quot; LOL!
love,@DavidBurke1 morning David have a safe journey and enjoy your time in the states  xxx
love,@heynadine yayy! i cant wait to see them!
love,@aljones15 thank you!! ooh I see you've read Desert Islands http://is.gd/ys6K great book!
love,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  xxx
love,@Beverleyknight enjoy!!!  have a good day. don't forget to twitpic xxx
love,@taylor_dayne OMG!!! Yr like a goddess to me. Prove yr love &amp; love will lead u back are 2 of my fav old skool tracks  x
love,Got a Saturdays framed signed foto last night  and a Valentino rossi 1 aswell  eee what a night
love,@andyclemmensen have you seen the game on the website?! awesomness!!! go on msn
love,"@zaneology Correction: &quot;facetious&quot; not &quot;sarcastic.&quot; Apologies.  Oh, and happy Mother's Day!"
love,"@judyrey Thank you, Judy! Same back at you!"
love,says I LOVE YOU MOM  http://plurk.com/p/svm0w
love,"FUCK FUCK FUCK FUCK, @bradiewebbstack please comment me back  ILY"
love,@mari_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want
love,@mari_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want
love,Morning all  and its a lovely day at last
love,@katelynndivine I just texted you but I hope you know you are my favorite
love,@devyra haha one day we will have a huge roadtrip
love,@RealHughJackman Wolverine is awesome.. love it! your such a great actor..
love,@CMZart you should get your work everywhere.. Articles etc. Love it!
love,HAPPY MOTHERS DAY MAMMA
love,@talindab http://twitpic.com/4m9up - ?s this your house ?? The dog is really sweet
love,i'm looking forward to the joy of the f1.... hoping its another disaterous race for ferrari and button gets another well deserved win
love,@petewentz eerrrrrrrrr.......... no i would say not.  i heart ur background though!
love,@mileycyrus http://twitpic.com/4ukqe - haha cute and beautiful  U R cool Miley.^^
love,Happy Mother's Day to all the Mothers! Especially mine!  Enjoy ya day mothers!
love,@Grannny63 Happy Mother's Day!  Hugs~
love,Happy Mothers Day! Will be going out later at 6 pm to watch a well renowned group of singers!
love,Happy Mothers Day
love,"Today is my first real mothers day with my son actually here  he wasn't born yet last year , can't wait to hug him when I get home"
love,"I'm a bit late, but the new twitterific interface for the iPhone is very cool, oh and Richie and Lauren on their engagement"
love,"i'm awake, too early for my liking on a sunday...but i'm looking at my pictures  last night was bloody awesome, there are no words..."
love,"@spiller2 @ann_donnelly  Cool, Thanks for re-tweeting it guys"
love,xhausted after an amazing nite at the w.house corr.dinn--whatta nite!! zzz twitterland
love,Just spent the last two hours playing L4D with babe  Had HELLA fun. I love him &lt;3
love,"Right! Into action! Grab a shower, grab my camera and, I think, a walk in the sunshine along the canal. Later, good tweeple"
love,"happy mother's day, mommy! hope you will have a good day"
love,"There are wonderful people in my life who I think I can handle only in small doses  &amp; there is just 1 I cud be with every hour, everyday."
love,SUNNY DAY!  going down to Stonehenge with my parents...
love,@LittleMissHaya awekay kewl. thanx.
love,He's a mess. But iLove him
love,@Neekatron that sounds delicious
love,"man i just made a fat ass buger mmmmmmmmm  taste so fuckin delicious i love food, i eat my feelings lol"
love,@MariamUAE awesomeness
love,"@empresstrena have a nice time, with plenty of dreams"
love,@Jonasbrothers The episode was AMAZING...I cried when I saw the home videos they were soooooo cute
love,@alexwaddell I love Broughty Ferry
love,Oh p.s. Thank you so much for the flowers Mr.Akins your mamacita loves yoooou papa  Kevin is the best muuaah!
love,Joel Mchale just made a Puyallup Fair reference on The Soup! I love this stuff. Snuggled in bed with my best girls
love,@BlokesLib lmao you witty wacko...loves it
love,@OJthekid LOL yeah ima mama  thanks. happy mama's day and lakers day! i love it!
love,wishes Happy mother's day to all mothers!!!
love,@freekdp we will support you
love,"My frist post... Off to find a new car for my parents, exciting!"
love,says Happy Mother's Day to all the Moms out there.
love,HAPPY MOTHER'S DAY TO ALL MOTHERS OUT THERE!!!
love,@rushtoaugust @wonderchae @elyfont Happy mother's day to your moms.
love,So drunk!  Love u guys!
love,"Peter, the bar owner is working his way up to 1000 beers-all Belgian. Has coffin for drinkers of Mort Subite"
love,nothing is as lovely as rolling in after a long night with a boyfriend and a kitty
love,@yaeljk NKOTB world is the best place to be
love,@jlamshed Not had an offer like that for a while
love,"Our God is an awesome God, He is a God of 2nd,30th,100th chances..I give Him ALL the glory for my 2nd chance at 'love'.. Am still stunned"
love,and Happy Mothers Day to All you Moms out there i hope you had a good day
love,@kellydollyrot aww... my mom will appreciate it   Much the same to your familias! When do you leave for tour?
love,@jacehall http://twitpic.com/4nbx4 - great photo! bravi! we are looking forward for the upcoming pilot in Italy too
love,"@morrick I'm feeling much less alone now in my love for Fitzcarraldo, most people I mention it to have no idea what I am talking about."
love,lost HIATUS noooooooooooooooooo D: back to school tomorow. back in 10TY  (@NamastexD)
love,@twebbstack =O you need to ask him something? Lmao I love him too
love,@makikaysantos thanks love ) btw happy mother's day to your mom
love,@LiveJoy i love to read ur little quotes
love,Anyone else go train tripping on National Train Day?  http://tinyurl.com/p2l88x  Leave a comment of your adventures on the site.
love,I just realised how much i love sundays
love,is going to the Derny race with Sofie &amp; Cindy.... And i'll see Eric there !
love,@RWA88 Yay thanks  and awwh no you will feel grand soon  #TwitterTaleover
love,@ddlovato I missed u. Stop defending urself. Your true fans are with u  U're the best. And for me u didn't change. -Ur biggest french fan!
love,Loving Lego Indiana Jones. A game-researching aracheologist's dream
love,@nicole_honey thank you  i have a business exam tomorrow too :/
love,Hello all... wishing all mothers a very happy mother's day today.. &amp; everyday... &amp; Happy Tweeting...
love,Happy mothers day mom  ?
